prices,timestamps,prices_augur,prices_basic-attention-token,prices_bitcoin,prices_bitcoin-cash,prices_chainlink,prices_compound-governance-token,prices_cosmos,prices_dai,prices_dash,prices_eos,prices_ethereum,prices_ethereum-classic,prices_kyber-network,prices_litecoin,prices_maker,prices_omisego,prices_orchid-protocol,prices_ripple,prices_stellar,prices_tezos,prices_zcash
,1412553600000,,,328.73,,,,,,2.234412454778592,,,,,3.779169800246203,,,,0.004709,0.002556682038215595,,
,1412640000000,,,331.7238,,,,,,2.096660900791415,,,,,3.812511406665276,,,,0.004772000000000001,0.002424781133135489,,
,1412726400000,,,353.3901000000001,,,,,,2.3445101902231,,,,,3.923539190900804,,,,0.004787,0.002461634680326643,,
,1412812800000,,,358.395,,,,,,2.34138841195177,,,,,3.845545320383482,,,,0.004821,0.002406126117630736,,
,1412899200000,,,357.5549999999999,,,,,,2.209886081366259,,,,,3.755808454693535,,,,0.004865999999999998,0.0022471112066637,,
,1412985600000,,,359.515,,,,,,2.106950299322074,,,,,3.75015824026884,,,,0.004757999999999999,0.002295490735455302,,
,1413072000000,,,374.1675000000001,,,,,,2.130444975851038,,,,,3.865341767039541,,,,0.004837000000000002,0.002230510876038678,,
,1413158400000,,,387.0387999999999,,,,,,2.341240714415898,,,,,3.856464429477677,,,,0.004806000000000002,0.002301946298054797,,
,1413244800000,,,398.2888,,,,,,2.049321466081313,,,,,4.06788501936443,,,,0.004873000000000001,0.002332437463596331,,
,1413331200000,,,392.1900000000001,,,,,,2.060483918715498,,,,,4.02462291592288,,,,0.004825000000000001,0.002162672457290996,,
,1413417600000,,,379.3912999999999,,,,,,2.166053373014677,,,,,3.963278342959244,,,,0.004849000000000001,0.00206923929087023,,
,1413504000000,,,380.2925,,,,,,2.266134607780457,,,,,3.976651841112369,,,,0.004902999999999999,0.001995396255761227,,
,1413590400000,,,389.1163,,,,,,2.234322208274596,,,,,4.033362550459721,,,,0.004967000000000001,0.002045135480567481,,
,1413676800000,,,386.945,,,,,,2.256116974291269,,,,,3.980700569406636,,,,0.004945999999999999,0.002013664821799412,,
,1413763200000,,,379.7699999999999,,,,,,2.111889663552454,,,,,3.887429718630039,,,,0.005082,0.002008289456079794,,
,1413849600000,,,382.4137999999999,,,,,,2.077310117709362,,,,,3.925398452756403,,,,0.005213999999999998,0.002054600395818371,,
,1413936000000,,,379.4425000000001,,,,,,2.036236673399401,,,,,3.833203993284821,,,,0.005186999999999999,0.002024881121272214,,
,1414022400000,,,356.2000000000001,,,,,,2.082241402601855,,,,,3.715830447524423,,,,0.005148000000000001,0.001906897337784249,,
,1414108800000,,,354.3175000000001,,,,,,2.023434984112163,,,,,3.723236774564323,,,,0.005076000000000001,0.00193724349332181,,
,1414195200000,,,347.0304940564094,,,,,,1.940094771019294,,,,,3.662572433962234,,,,0.004717,0.001889453920303,,
,1414281600000,,,350.1888000000001,,,,,,1.9186199549095,,,,,3.709214654062225,,,,0.004543999999999999,0.001901144258079167,,
,1414368000000,,,348.29,,,,,,1.887039053485499,,,,,3.780572040556305,,,,0.004897,0.001944418002798354,,
,1414454400000,,,351.5638000000001,,,,,,1.886273907652652,,,,,3.823178398619163,,,,0.004791999999999999,0.001551893501294363,,
,1414540800000,,,333.1474999999999,,,,,,1.610707001217974,,,,,3.698966326485382,,,,0.004782000000000002,0.001624351769585438,,
,1414627200000,,,343.6674999999999,,,,,,1.775398339558164,,,,,3.782790099525457,,,,0.004891,0.00173069974162798,,
,1414713600000,,,336.5879758057807,,,,,,1.787422741638932,,,,,3.721327491491417,,,,0.004866000000000001,0.001656703306499547,,
,1414800000000,,,323.9763,,,,,,1.653067791819491,,,,,3.557009806437624,,,,0.004659,0.001602968931517029,,
,1414886400000,,,323.9849999999999,,,,,,1.663613591488902,,,,,3.589936038741984,,,,0.004669,0.00159538510260865,,
,1414972800000,,,323.995,,,,,,1.620030477881089,,,,,3.574074282352377,,,,0.004809,0.001706373857694158,,
,1415059200000,,,328.0083,,,,,,1.634979526566446,,,,,3.586967494181733,,,,0.004805000000000002,0.00165832174785828,,
,1415145600000,,,337.5933,,,,,,1.73887303888584,,,,,3.63031837474031,,,,0.004865,0.001735000340424759,,
,1415232000000,,,347.8183,,,,,,1.971461843113448,,,,,3.65875566203279,,,,0.004878,0.001740992028691456,,
,1415318400000,,,341.2317,,,,,,2.115224947320443,,,,,3.555575365261384,,,,0.004874000000000002,0.001681472460648447,,
,1415404800000,,,344.1783,,,,,,2.730252272789066,,,,,3.557293179377683,,,,0.004907,0.00171740442352339,,
,1415491200000,,,363.4241291015933,,,,,,3.026308348330322,,,,,3.652162481344123,,,,0.004935000000000001,0.001820133131935635,,
,1415577600000,,,363.7649999999999,,,,,,2.520166100758702,,,,,3.670841556878694,,,,0.004899000000000001,0.001754016713123192,,
,1415664000000,,,366.15,,,,,,2.392064348593582,,,,,3.659652826532795,,,,0.004896,0.001730519914033367,,
,1415750400000,,,418.5783,,,,,,2.603069831733984,,,,,3.953280802028732,,,,0.005081999999999998,0.001877723020959565,,
,1415836800000,,,414.7083,,,,,,2.565523217327844,,,,,4.014012807776389,,,,0.005042999999999998,0.001784333623462643,,
,1415923200000,,,395.245,,,,,,2.404249879599129,,,,,3.9702396685268,,,,0.005186999999999999,0.001726532953854103,,
,1416009600000,,,377.3267,,,,,,2.496969402474911,,,,,3.865865725451685,,,,0.005071999999999999,0.001565577623743347,,
,1416096000000,,,387.6233,,,,,,2.738839608941731,,,,,3.886790094240996,,,,0.005182000000000002,0.001646688358899976,,
,1416182400000,,,384.9,,,,,,2.313412704611963,,,,,3.859643656460548,,,,0.00534,0.001571665348775201,,
,1416268800000,,,374.8683,,,,,,2.357943724998512,,,,,3.742167146701958,,,,0.005433000000000001,0.001482004371901517,,
,1416355200000,,,376.7883,,,,,,2.352583262402098,,,,,3.769417899971954,,,,0.005690999999999999,0.001512038864929968,,
,1416441600000,,,355.3888345541618,,,,,,2.235061330891772,,,,,3.597128695552645,,,,0.006075,0.00150952266748854,,
,1416528000000,,,349.3882854323945,,,,,,2.211632185268508,,,,,3.478957672149596,,,,0.006587,0.001520942535565259,,
,1416614400000,,,351.5500000000001,,,,,,2.261182302473674,,,,,3.518691482963954,,,,0.007656,0.001826262385171466,,
,1416700800000,,,366.7817,,,,,,2.305957289574708,,,,,3.596712730450744,,,,0.008582999999999999,0.002142336753580951,,
,1416787200000,,,377.7417,,,,,,2.318298643557946,,,,,3.599488177770173,,,,0.008615999999999999,0.00194904266255493,,
,1416873600000,,,375.248,,,,,,2.322656592999488,,,,,3.571509754741838,,,,0.009736,0.001913383835055441,,
,1416960000000,,,365.7660000000001,,,,,,2.357843031818802,,,,,3.541319600948602,,,,0.010936,0.002023344308072409,,
,1417046400000,,,368.448,,,,,,2.332319203189781,,,,,3.549274225398224,,,,0.013901,0.00296337710422526,,
,1417132800000,,,376.951,,,,,,2.379628955864122,,,,,3.600510295974348,,,,0.015121,0.002797613496172417,,
,1417219200000,,,374.9649999999999,,,,,,2.368754061576642,,,,,3.56101950076238,,,,0.014033,0.002485144317853607,,
,1417305600000,,,376.472,,,,,,2.374704317411769,,,,,3.561222392486652,,,,0.011226,0.002075860030398222,,
,1417392000000,,,379.489,,,,,,2.37668366437101,,,,,3.570294224197605,,,,0.012432,0.002557755591834234,,
,1417478400000,,,381.3768000000001,,,,,,2.428608153048262,,,,,3.61517524471501,,,,0.013201,0.002315557580619362,,
,1417564800000,,,374.103,,,,,,2.430741219161963,,,,,3.587157802606852,,,,0.013126,0.002311472619697308,,
,1417651200000,,,368.2282000000001,,,,,,2.318681611590474,,,,,3.550558062138618,,,,0.013321,0.002380046682954134,,
,1417737600000,,,376.379,,,,,,2.355775270549766,,,,,3.596335659899979,,,,0.013784,0.00232008869952147,,
,1417824000000,,,373.671,,,,,,2.354366706336209,,,,,3.586433799178137,,,,0.01441,0.002304127134530507,,
,1417910400000,,,374.448,,,,,,2.367247174895936,,,,,3.702269017041775,,,,0.014762,0.002326101105042278,,
,1417996800000,,,361.433,,,,,,2.290193903558415,,,,,3.642696559668533,,,,0.013416,0.002456616325243971,,
,1418083200000,,,350.9280000000001,,,,,,2.247871160596727,,,,,3.496599173321985,,,,0.015038,0.002325270666845688,,
,1418169600000,,,346.9798718363186,,,,,,2.248106318852336,,,,,3.482133500266444,,,,0.015915,0.002384108885459313,,
,1418256000000,,,346.9089999999999,,,,,,2.266427830626256,,,,,3.435977962727342,,,,0.016374,0.002428363041124867,,
,1418342400000,,,351.502,,,,,,2.263639339869328,,,,,3.464404807046466,,,,0.016374,0.00249915096211224,,
,1418428800000,,,347.484,,,,,,2.236374915776618,,,,,3.461349915717241,,,,0.016939,0.002468640133952481,,
,1418515200000,,,350.133,,,,,,2.223177914361557,,,,,3.477560969634673,,,,0.01718,0.002527026733735402,,
,1418601600000,,,344.615,,,,,,2.093137380140541,,,,,3.445930168270755,,,,0.018197,0.002488491918436433,,
,1418688000000,,,328.5340000000001,,,,,,2.091233620385594,,,,,3.022644924601727,,,,0.021603,0.00328782748376723,,
,1418774400000,,,318.828,,,,,,1.944065925392151,,,,,2.944087576975667,,,,0.025616,0.003847969488668419,,
,1418860800000,,,309.765,,,,,,1.810487094310153,,,,,2.799676384945928,,,,0.027913,0.005945903748873293,,
,1418947200000,,,317.54,,,,,,1.896861184346686,,,,,2.863559307511672,,,,0.023456,0.006119156747809254,,
,1419033600000,,,328.7740000000001,,,,,,1.977267388337345,,,,,2.933453298252481,,,,0.022696,0.00573408978032842,,
,1419120000000,,,319.501,,,,,,1.897378611660144,,,,,2.840225064945445,,,,0.022696,0.005697289777305311,,
,1419206400000,,,329.886,,,,,,1.886997257069146,,,,,2.872172800600123,,,,0.025517,0.005905981092299637,,
,1419292800000,,,333.97,,,,,,1.922307212170067,,,,,2.864634375953681,,,,0.024015,0.005470833974123505,,
,1419379200000,,,322.194,,,,,,1.895140235431096,,,,,2.722895699264893,,,,0.023273,0.004934629040786022,,
,1419465600000,,,318.166,,,,,,1.804281393663885,,,,,2.698301109043014,,,,0.024096,0.00580860639815255,,
,1419552000000,,,327.7169708710151,,,,,,2.003806993308188,,,,,2.783405627058252,,,,0.02534,0.00603911161351948,,
,1419638400000,,,314.568,,,,,,1.932904235916986,,,,,2.723468885032181,,,,0.024209,0.005425466492587145,,
,1419724800000,,,316.491,,,,,,1.945823278978317,,,,,2.731073333928499,,,,0.023713,0.005629270990678015,,
,1419811200000,,,312.6329999999999,,,,,,1.915480310144316,,,,,2.697840142947058,,,,0.024253,0.005551442152981594,,
,1419897600000,,,310.079,,,,,,1.894453014922471,,,,,2.711567841213281,,,,0.024235,0.005286854776863626,,
,1419984000000,,,317.379,,,,,,1.957054223091755,,,,,2.734256967197921,,,,0.024338,0.005416556330338147,,
,1420070400000,,,313.9920000000001,,,,,,1.947884040275013,,,,,2.713620933354737,,,,0.02437599999999999,0.005497918998656585,,
,1420156800000,,,314.446,,,,,,1.938119323218348,,,,,2.679195829232879,,,,0.024316,0.005520311759078128,,
,1420243200000,,,286.572,,,,,,1.738524734574238,,,,,2.164152589428383,,,,0.02227,0.004678741426183909,,
,1420329600000,,,260.936,,,,,,1.606459176173778,,,,,1.939972242553378,,,,0.018855,0.004408245049932252,,
,1420416000000,,,273.22,,,,,,1.670693055759093,,,,,2.08458995468802,,,,0.02023,0.005061403208715665,,
,1420502400000,,,285.3738000000001,,,,,,1.716784228662305,,,,,2.13292384383583,,,,0.02068,0.004923060765267179,,
,1420588800000,,,295.8725,,,,,,1.751189966173612,,,,,2.156631851417524,,,,0.02083,0.005186963267650333,,
,1420675200000,,,284.4525,,,,,,1.724086182959336,,,,,2.037065526112845,,,,0.020683,0.005559583315661434,,
,1420761600000,,,289.5738000000001,,,,,,1.724528848468316,,,,,2.01051589584698,,,,0.020576,0.005722163565279236,,
,1420848000000,,,274.533,,,,,,1.665613103118534,,,,,1.652924335888793,,,,0.019306,0.005301376718525134,,
,1420934400000,,,267.184,,,,,,1.655766773819834,,,,,1.764078255842067,,,,0.018835,0.005009381813783605,,
,1421020800000,,,268.353667700943,,,,,,1.654971944793243,,,,,1.726643526933672,,,,0.018523,0.004870027813575669,,
,1421107200000,,,221.436,,,,,,1.347161099720283,,,,,1.570142602371978,,,,0.01563,0.004126479494739489,,
,1421193600000,,,172.1479,,,,,,1.056445714875891,,,,,1.148851006725403,,,,0.014167,0.004395873188685496,,
,1421280000000,,,210.5559,,,,,,1.29137293894631,,,,,1.283827859890799,,,,0.016491,0.004927476604631545,,
,1421366400000,,,205.816,,,,,,1.250615338695694,,,,,1.397771747542873,,,,0.016426,0.004243092484633371,,
,1421452800000,,,199.4914,,,,,,1.220226383997647,,,,,1.317027581367782,,,,0.015384,0.004774633178689711,,
,1421539200000,,,208.9892,,,,,,1.297542946588103,,,,,1.331305351847994,,,,0.015636,0.004806599315323452,,
,1421625600000,,,214.545,,,,,,1.353852566518976,,,,,1.345741397918431,,,,0.015999,0.004883959733501656,,
,1421712000000,,,210.5137,,,,,,1.432357279186548,,,,,1.331897361431579,,,,0.016109,0.004682745389248429,,
,1421798400000,,,224.0451,,,,,,1.567913770572756,,,,,1.357703578031752,,,,0.016707,0.005121772733062421,,
,1421884800000,,,232.0423000000001,,,,,,1.620739959394045,,,,,1.418063194264807,,,,0.016985,0.004820433756913315,,
,1421971200000,,,232.898,,,,,,1.581105011083551,,,,,1.441416246721723,,,,0.016724,0.004982292481582043,,
,1422057600000,,,248.096,,,,,,1.741133256752767,,,,,1.857109444466857,,,,0.016754,0.005043643614318498,,
,1422144000000,,,253.8388999999999,,,,,,1.821965380949282,,,,,2.260986187298983,,,,0.016536,0.004762731569958012,,
,1422230400000,,,271.2882000000001,,,,,,1.872855939813908,,,,,2.095993061896417,,,,0.015957,0.004448928372413884,,
,1422316800000,,,259.2356,,,,,,1.746177651127972,,,,,1.988042966784965,,,,0.015807,0.004382786842104747,,
,1422489600000,,,232.5329422304941,,,,,,1.6394142086086,,,,,1.927161282369993,,,,0.014684,0.004233835689871589,,
,1422576000000,,,228.6354,,,,,,1.653421931244727,,,,,1.922247612914015,,,,0.014479,0.004221134320895018,,
,1422662400000,,,218.0233,,,,,,1.620588009799213,,,,,1.881478163377925,,,,0.014409,0.003939854050503129,,
,1422748800000,,,226.2697,,,,,,1.921401422948807,,,,,1.809730788734631,,,,0.014154,0.003848649922767914,,
,1422835200000,,,240.0193,,,,,,1.942145359489555,,,,,1.885503637851667,,,,0.01374,0.003898738520725539,,
,1422921600000,,,226.0119,,,,,,1.77788317158348,,,,,1.817346037645031,,,,0.01303,0.003694575740958751,,
,1423008000000,,,225.3083,,,,,,1.828546767408735,,,,,1.805213434507651,,,,0.013472,0.003736943253607463,,
,1423094400000,,,216.9136,,,,,,1.781486924462736,,,,,1.746087429115167,,,,0.014311,0.0039092050169709,,
,1423180800000,,,222.4872,,,,,,1.796394432039607,,,,,1.75284360715612,,,,0.015242,0.003850918875675375,,
,1423267200000,,,227.2050999999999,,,,,,1.858069256381857,,,,,1.790362032798425,,,,0.014572,0.003846457593580752,,
,1423353600000,,,222.9061,,,,,,1.837763075356951,,,,,1.788897938677193,,,,0.014452,0.003724890930287001,,
,1423440000000,,,220.0922,,,,,,2.16715892814633,,,,,1.737337648089297,,,,0.014005,0.003647620907279461,,
,1423526400000,,,220.6493,,,,,,2.440778547460043,,,,,1.768899077137033,,,,0.013651,0.003597028338243801,,
,1423612800000,,,219.0956,,,,,,3.25621388137351,,,,,1.735552244235873,,,,0.013761,0.003528932171299976,,
,1423699200000,,,222.0401587875259,,,,,,2.83380440315844,,,,,1.762269322864538,,,,0.014057,0.00347866604195796,,
,1423785600000,,,235.6774,,,,,,2.93228698090871,,,,,1.822456973713677,,,,0.014568,0.003662574960679269,,
,1423872000000,,,259.0086000000001,,,,,,2.853411325401968,,,,,1.935787840891108,,,,0.015,0.003777752524517068,,
,1423958400000,,,232.9962,,,,,,2.756154709476822,,,,,1.838478464406414,,,,0.013711,0.003214088696101331,,
,1424044800000,,,235.9199,,,,,,2.787877720248744,,,,,1.808878934632587,,,,0.01379,0.003332984477976616,,
,1424131200000,,,242.4568,,,,,,2.633375850913071,,,,,1.854031275454972,,,,0.013988,0.003338227825719052,,
,1424217600000,,,234.6238,,,,,,2.814756965553799,,,,,1.815902751488268,,,,0.013767,0.00312144476342762,,
,1424304000000,,,240.2988,,,,,,2.804009381339425,,,,,1.84159945088938,,,,0.01377,0.003216696478341233,,
,1424390400000,,,244.0821,,,,,,2.686467299244961,,,,,1.843826175130122,,,,0.013504,0.003237538430073287,,
,1424476800000,,,244.1459,,,,,,2.723816061980746,,,,,1.846896012504602,,,,0.013278,0.003188084833587416,,
,1424563200000,,,235.5529999999999,,,,,,2.501911602401371,,,,,1.796595287608171,,,,0.013132,0.00316659763567721,,
,1424649600000,,,238.1319,,,,,,2.519274997528591,,,,,1.809929192501906,,,,0.013333,0.003106902143664927,,
,1424736000000,,,238.7314,,,,,,2.936056159555584,,,,,1.823261840587675,,,,0.013398,0.003106635452616146,,
,1424822400000,,,237.378,,,,,,2.751406286314707,,,,,1.80465103110056,,,,0.013413,0.00315219822585999,,
,1424908800000,,,236.1711557723409,,,,,,2.737995453845885,,,,,1.796717892612276,,,,0.013293,0.003072323695862751,,
,1424995200000,,,253.8991,,,,,,3.021552758883642,,,,,1.854937944904619,,,,0.013434,0.003109320696296256,,
,1425081600000,,,253.5991,,,,,,3.228755064030377,,,,,1.836818633429963,,,,0.013025,0.003040514023350585,,
,1425168000000,,,257.7075,,,,,,3.34915188456699,,,,,1.881142984386162,,,,0.012271,0.001308602065592816,,
,1425254400000,,,269.9614999999999,,,,,,3.537108120646174,,,,,1.912496403785423,,,,0.012145,0.002503480025310686,,
,1425340800000,,,280.6241999999999,,,,,,3.478022629866436,,,,,1.951102456609533,,,,0.010593,0.002142100142491477,,
,1425427200000,,,273.0192999999999,,,,,,3.491585963394446,,,,,1.936171960272445,,,,0.009903,0.0007470085967499001,,
,1425513600000,,,274.8255,,,,,,3.407245512964357,,,,,1.920611079138396,,,,0.011531,0.0004761233918879194,,
,1425600000000,,,272.3412999999999,,,,,,3.354480347867109,,,,,1.905812488469364,,,,0.010873,0.002436935636016979,,
,1425686400000,,,275.5846387340832,,,,,,3.448742403788954,,,,,1.91840954079214,,,,0.010579,0.001668035202205633,,
,1425772800000,,,274.578,,,,,,3.397084835845761,,,,,1.899268276578846,,,,0.010461,0.002299209365942873,,
,1425859200000,,,289.2957000000001,,,,,,3.571764659403376,,,,,1.929246312858236,,,,0.010688,0.002156467292916674,,
,1425945600000,,,290.3057,,,,,,3.009299141318543,,,,,2.001115495070417,,,,0.010113,0.002546449721649512,,
,1426032000000,,,295.961,,,,,,3.13896031846545,,,,,2.018303903512389,,,,0.010081,0.002833823776653132,,
,1426118400000,,,293.9203,,,,,,3.070693132858695,,,,,2.048859636652662,,,,0.010354,0.003095224603471569,,
,1426204800000,,,288.0364999999999,,,,,,2.907104911436575,,,,,2.01346430826815,,,,0.010539,0.002434497001847196,,
,1426291200000,,,281.4887,,,,,,2.939997716495192,,,,,1.993700340145327,,,,0.011083,0.002937997260402203,,
,1426377600000,,,285.2645,,,,,,3.109093479079626,,,,,2.01631756346645,,,,0.010828,0.001266662971302367,,
,1426464000000,,,290.0955000000001,,,,,,3.251022013202388,,,,,2.024593714729743,,,,0.010973,0.002506209769911395,,
,1426550400000,,,284.3491,,,,,,3.26577245044534,,,,,1.981945561952846,,,,0.010917,0.002123434417067073,,
,1426636800000,,,255.6062,,,,,,3.106853416497446,,,,,1.742885436460289,,,,0.010557,0.002550827690282022,,
,1426723200000,,,260.0037,,,,,,3.358566077696028,,,,,1.770148621288688,,,,0.010491,0.002554190996312255,,
,1426809600000,,,260.9075,,,,,,3.694966581238685,,,,,1.770643100588115,,,,0.010441,0.002737983063353412,,
,1426896000000,,,259.4899,,,,,,4.582413452168747,,,,,1.750537240079927,,,,0.010182,0.002911582635540844,,
,1426982400000,,,267.7980999999999,,,,,,4.597757410861867,,,,,1.798819171772492,,,,0.010197,0.002266900522339502,,
,1427068800000,,,266.0272,,,,,,4.959046040624923,,,,,1.784530416860008,,,,0.010298,0.003203503531099823,,
,1427155200000,,,245.1679,,,,,,5.066706878196182,,,,,1.675822527117544,,,,0.009800999999999999,0.002931393478602672,,
,1427241600000,,,246.2715,,,,,,4.984768122305582,,,,,1.682257488333267,,,,0.009135,0.002908867161632143,,
,1427328000000,,,247.5595,,,,,,4.990672463268535,,,,,1.692353684261405,,,,0.008749,0.002951781457179687,,
,1427414400000,,,247.1476,,,,,,4.79513204921065,,,,,1.693272148819673,,,,0.008933,0.002973033579665313,,
,1427500800000,,,252.0497,,,,,,4.861366510905413,,,,,1.697460005523149,,,,0.008868999999999998,0.002851311130037694,,
,1427587200000,,,241.9136999999999,,,,,,4.583519993847362,,,,,1.654115574567507,,,,0.008869,0.002299409312593241,,
,1427673600000,,,246.5418,,,,,,4.411441990936597,,,,,1.674987795233544,,,,0.008869000000000002,0.00249812782695086,,
,1427760000000,,,243.2692000000001,,,,,,3.958098142517996,,,,,1.64729324850517,,,,0.008868999999999998,0.002790422561931051,,
,1427846400000,,,246.7755,,,,,,3.815953104222773,,,,,1.661678819067234,,,,0.007641000000000002,0.002782473845897422,,
,1427932800000,,,252.341,,,,,,4.514791960665404,,,,,1.681786431857449,,,,0.007909,0.002522085879618687,,
,1428019200000,,,253.6226999999999,,,,,,4.337274282446969,,,,,1.686222400304109,,,,0.008722,0.002657399416163441,,
,1428105600000,,,253.3213,,,,,,4.158799666345004,,,,,1.678905688271894,,,,0.008848,0.002682834079870377,,
,1428192000000,,,259.7117999999999,,,,,,4.164466685120896,,,,,1.69787813831882,,,,0.008715694919981358,0.002583879615750872,,
,1428278400000,,,255.4233,,,,,,4.113798949580779,,,,,1.677493961663796,,,,0.008788327970151857,0.002547942587159705,,
,1428364800000,,,253.2085,,,,,,3.748561692088671,,,,,1.669444598700746,,,,0.009064408383975521,0.002546895761382176,,
,1428451200000,,,244.2709,,,,,,3.658093380017974,,,,,1.624886681653953,,,,0.009189533246005677,0.002686551157540569,,
,1428537600000,,,243.2006548544864,,,,,,3.391806626694571,,,,,1.57996882575741,,,,0.00888666255913638,0.002650978357898481,,
,1428624000000,,,234.5253,,,,,,3.219471868278694,,,,,1.514315134448645,,,,0.008442744208911487,0.002608046414854242,,
,1428710400000,,,236.4501,,,,,,3.327498870461339,,,,,1.454442820265241,,,,0.008387972430724547,0.002599364629897761,,
,1428796800000,,,235.7386,,,,,,3.309584234739046,,,,,1.469424279668396,,,,0.008594056986397886,0.002665987671484546,,
,1428883200000,,,223.9464,,,,,,3.180647090529026,,,,,1.375899492302822,,,,0.008228401594942432,0.00271162492215832,,
,1428969600000,,,217.9995,,,,,,3.082066591707432,,,,,1.375000583316742,,,,0.008136352347123307,0.001964874755619032,,
,1429056000000,,,223.0161,,,,,,3.016679535496826,,,,,1.378522647625421,,,,0.007900817257872218,0.002651320294749517,,
,1429142400000,,,227.9995,,,,,,3.021079077718395,,,,,1.411426491449519,,,,0.008050477353469115,0.001349318934837279,,
,1429228800000,,,222.4171382852381,,,,,,2.822825774135998,,,,,1.413930735865334,,,,0.008050149236208089,0.00223176468139074,,
,1429315200000,,,222.9536999999999,,,,,,2.914988910334174,,,,,1.407584099015562,,,,0.007861142998947666,0.002775378545969706,,
,1429401600000,,,222.6812,,,,,,2.830532664276281,,,,,1.393938258257139,,,,0.007762746644867719,0.002698877727501794,,
